,disaster_id,density_criteria_met
1257,2006_TX-TXS-066209_MCNUT,True
1258,2006_TX-TXS-066212_FM-3158,True
1259,2006_TX-TXS-066215_BURDEN RANCH,True
1260,2006_TX-TXS-066218_1113 COMMAND,True
1261,2006_TX-TXS-066219_MOORE ROAD,True
1262,2006_TX-TXS-067002_CROWN RANCH,True
1263,2006_TX-TXS-067005_ROUND PRAIRIE,True
1264,2006_TX-TXS-067014_IVANHOE LAKE,True
1265,2006_TX-TXS-067015_MANSON CREEK,True
1266,2006_TX-TXS-067018_WHITE ROCK,True
1267,2006_TX-TXS-067029_CHALK CEMETERY,True
1268,2006_TX-TXS-076001_RIMROCK,True
1269,2006_UT-CCD-125_HURRICANE 2,True
1270,2006_UT-CCD-219_CAVE,True
1271,2006_UT-CCD-600322_BULL COMPLEX,True
1272,2006_UT-FIF-435_DEVIL'S DEN,True
1273,2006_UT-RID-007188_CRICKET SEAT,False
1274,2006_UT-SCS-000214_OAK CITY CANYON,True
1275,2006_UT-SWS-CQ7B_LEEDS,False
1276,2006_UT-ZIP -CR1N_KOLOB,True
1277,2006_VA-VAS-000135_MENDOTA ROAD,True
1278,2006_VA-VAS-060010_BULL MOUNTAIN,True
1279,2006_VA-VAS-06005_SHENANDOAH RETREAT,True
1280,2006_WA-NES-298_VALLEY MILL,True
1281,2006_WA-NES-422_QUINNS MEADOW,True
1282,2006_WA-OWF-398_TRIPOD COMPLEX,True
1283,2006_WA-WFS-707_PALOUSE RIVER FIRE,True
1284,2006_WV-WVS-S2006200017_EYE,True
1285,2006_WV-WVS-S2006200021_KELLERS RIDGER,True
1286,2006_WV-WVS-S2006400027_BAILEYSVILLE,True
1287,2006_WV-WVS-S2006400073_SCENIC RIDGE RD.,True
1288,2006_WV-WVS-S2006400087_MCCOMAS,True
1289,2006_WV-WVS-S2006500057_#1 LIMESTONE DR.,True
1290,2006_WV-WVS-S2006500091_SILVER CK/JENNIES CK,True
1291,2006_WV-WVS-S2006500116_ISSACS BRANCH,True
1292,2006_WV-WVS-S2006500200_BAISDEN FORK,True
1293,2006_WV-WVS-S2006500202_DAMRON BRANCH ROAD,True
1294,2006_WV-WVS-S2006500320_ALUM CREEK,True
1295,2006_WY-CPS-0132_TRACER,True
1296,2006_WY-CRX-060609_THORN DIVIDE COMPLEX,True
1297,2006_WY-JOX-320_OUTLAW 2,True
1298,2006_WY-PLX-239_OLD CHICAGO,True
1299,2006_WY-SHF-023_HOMESTEAD PARK #2,True
1300,2006_WY-WEX-201_CUMMINGS,True
1301,2007_AL-ALS-20070405-1_BAYOU LA BATRE FIRE,True
1302,2007_AL-ALS-20070622-1_SELF FIRE,True
1303,2007_AL-ALS-20070811-01_ELLIS COMPLEX,True
1304,2007_AL-ALS-20070811-02_WESTERVELT,True
1305,2007_AR-ARS-120D6_DANVILLE,True
1306,2007_AR-ARS-1330D3_HOLLY GROVE,True
1307,2007_AR-ARS-D7-180_HOUSE HOLLOW,True
1308,2007_AR-ARS-D7-33_TOMSIC,True
1309,2007_AR-ARS-D7W-40_SEVEN WEST 40,True
1310,2007_AR-ARS-D7W_PASSION PLAY RD,True
1311,2007_AZ-ASD-070291_BLACK ROCK GULCH,True
1312,2007_AZ-CNF-000044_SAN ANTONIO,True
1313,2007_AZ-NAA-0090_OAK RIDGE 3,True
1314,2007_CA-ANF-4306_RANCH,True
1315,2007_CA-BBD-920_WOFFORD,True
1316,2007_CA-BDC-13362_LAS FLORES,True
1317,2007_CA-BDC-32722_SANTA FE,True
1318,2007_CA-BDF-10566_GRASS VALLEY,True
1319,2007_CA-BDF-10570_SLIDE,True
1320,2007_CA-BDF-8701_SNOW,True
1321,2007_CA-BDF-9435_BUTLER 2,True
1322,2007_CA-BDU-008538_DEVORE,True
1323,2007_CA-CNF-2786_MCCOY,True
1324,2007_CA-INF784_INYO COMPLEX,True
1325,2007_CA-KNF-003176_ELK COMPLEX,True
1326,2007_CA-KRN-18055_WHITE,True
1327,2007_CA-LAC-07006538_MALIBU,True
1328,2007_CA-LAC-07148415_CANYON,True
1329,2007_CA-LAC-07231849_CANYON,True
1330,2007_CA-LAC-07232185_BUCKWEED,True
1331,2007_CA-LAC-102481_ISLAND,True
1332,2007_CA-LAC-259483_CORRAL,True
1333,2007_CA-LFD-0648_GRIFFITH PARK,True
1334,2007_CA-LMU-2692_BIG PINE,False
1335,2007_CA-LNU-005933_HWY 128,True
1336,2007_CA-LPF-001087_ZACA TWO,True
1337,2007_CA-LPF-001923_TORRI,True
1338,2007_CA-MDF-359_FLETCHER,True
1339,2007_CA-MVU-010427_HARRIS,True
1340,2007_CA-MVU-010432_WITCH,True
1341,2007_CA-MVU-010502_RICE,True
1342,2007_CA-MVU-10643_POOMACHA,True
1343,2007_CA-MVU-9233_ANGEL,True
1344,2007_CA-NEU-010759_CROSBY,True
1345,2007_CA-ORC-016557_241 FIRE,True
1346,2007_CA-ORC-68555_SANTIAGO,True
1347,2007_CA-PNF-000670_MOONLIGHT,True
1348,2007_CA-RRU-44588_66TH,True
1349,2007_CA-RRU-91948_ROCA,True
1350,2007_CA-RRU-92560_ROSA,True
1351,2007_CA-SCU-005214_LICK,True
1352,2007_CA-SHU-004778_CREEK,True
1353,2007_CA-SLU-0338_DIABLO,True
1354,2007_CA-SMC-20070005592_CORONADO HILLS,True
1355,2007_CA-TCU-007615_GOLDEN,True
1356,2007_CA-TMU-11011_ANGORA,True
1357,2007_CA-TMU-14959_WASHOE,True
1358,2007_CO-GFX-000198_HOLMS MESA,True
1359,2007_CO-GFX-107_NEWCASTLE,True
1360,2007_CO-SUA-178_BEAR,True
1361,2007_FL-FLS-050097_(34) COUNTY ROAD FIRE,True
1362,2007_FL-FLS-07-024_OKEECHOBEE COMPLEX,True
1363,2007_FL-FLS-080296_DEEP CREEK,True
1364,2007_FL-FLS-120213_CANOE CREEK,True
1365,2007_FL-FLS-140110_53 WAKEFORD COMMAND,True
1366,2007_FL-FLS-140184_BIG PINES,True
1367,2007_FL-FLS-140190_53 YARD DOG,True
1368,2007_FL-FLS-170055_FUELFARM ROAD FIRE,True
1369,2007_FL-FLS-170141_THOMPSON FIRE,True
1370,2007_FL-FLS-2007-02-0515_BLACK CREEK,True
1371,2007_FL-FLS-2007-02-0519_WILD HERRING,True
1372,2007_FL-FLS-2007-02-0520_SOMERSET,True
1373,2007_FL-FLS-2007-02-0927_WOODLEE ROAD,True
1374,2007_FL-FLS-2007-04-0358_ST. AUGUSTINE COMMAND,True
1375,2007_FL-FLS-2007-05-0551_GNAT FIRE,True
1376,2007_FL-FLS-2007-06-0725_SUWANNEE COMPLEX,True
1377,2007_FL-FLS-2007-07-0213_HARTS ROAD FIRE,True
1378,2007_FL-FLS-2007-07-0215_45 TACOMA TRAIL,True
1379,2007_FL-FLS-2007-07-0320_ASBURY ESTATES,True
1380,2007_FL-FLS-2007-07-0343_STUCK,True
1381,2007_FL-FLS-2007-07-0653_SMITH LAKE,True
1382,2007_FL-FLS-2007-08-0684_WOOD RESOURCE,True
1383,2007_FL-FLS-2007-08-0735_DEJAVU,True
1384,2007_FL-FLS-2007-10-0425_DELAND COMPLEX,True
1385,2007_FL-FLS-2007-11-0588_CEDAR FIRE,True
1386,2007_FL-FLS-2007-11-0633_EMERALD OAKS,True
1387,2007_FL-FLS-2007-12-0455_BERRY,True
1388,2007_FL-FLS-2007-17-0161_26/EVERHIGH FIRE,True
1389,2007_FL-FLS-2007-17-0223_CHEROKEE ROAD,True
1390,2007_FL-FLS-2007-17-0256_BALSA,True
1391,2007_FL-FLS-2007-17-0424_CAMPER FIRE,True
1392,2007_FL-FLS-2007-18-0081_MARSHALL COMMAND,True
1393,2007_FL-LXR-DL6H_SCARED ARMADILLO,True
1394,2007_GA-GAS-015-01_HARVEY TOWN,True
1395,2007_GA-GAS-070005_KNEEKNOCKER SWAMP FIRE,True
1396,2007_GA-GAS-070007_ROUNDABOUT SWAMP FIRE,True
1397,2007_GA-GAS-BERRIEN124_BERRIEN124,True
1398,2007_GA-GAS-WORTH40_WORTH40,True
1399,2007_GA-OKR-007021_BIG TURNAROUND COMPLEX,True
1400,2007_ID-BOD-000490_TONGUE COMPLEX,True
1401,2007_ID-BOF-000635_CASCADE COMPLEX,True
1402,2007_ID-CMS-043014_POE CABIN,True
1403,2007_ID-CMS-43013_CHIMNEY COMPLEX,True
1404,2007_ID-CWF-047_BOUNDARY JUNCTION,True
1405,2007_ID-EICI-007045_HUBBARD,True
1406,2007_ID-FHA-007006_MICHAUD CREEK,True
1407,2007_ID-FHA-007010_ROSS FORK,True
1408,2007_ID-IFD-007024_CLEVELAND HILL,True
1409,2007_ID-IFD-007027_CLEVELAND,True
1410,2007_ID-IFDS-007011_BLACK HAWK,True
1411,2007_ID-NPF-000017_RATTLESNAKE,True
1412,2007_ID-NPT-000024_COYOTE CREEK,True
1413,2007_ID-PAF-007071_EAST ZONE COMPLEX,True
1414,2007_ID-PAF-007143_GRAYS CREEK,True
1415,2007_ID-SCF-7360_SHOWER BATH COMPLEX,True
1416,2007_ID-SIX-001868_CLOVER,True
1417,2007_ID-SJS-32021_ECHO SPRINGS,True
1418,2007_ID-STF-002132_CASTLE ROCK,True
1419,2007_ID-TFD-001934_RED BRIDGE,True
1420,2007_ID-TFD-002030_MURPHY COMPLEX,True
1421,2007_KS-KSX-001176_AETNA FIRE,True
1422,2007_KY-DBF-007045_SIZEROCK COMPLEX,True
1423,2007_KY-KYS-07-2018_KENTUCKY RIVER COMPLEX,True
1424,2007_KY-KYS-07-4001_HILLSIDE,True
1425,2007_KY-KYS-07-8002_HIGH WALL,True
1426,2007_KY-KYS-07-9027_UPPER BRANCH,True
1427,2007_MI-HMF-070096_GALION,True
1428,2007_MI-MIS-0140001_MCGREGGOR ROAD,True
1429,2007_MI-MIS-0352008_ALLEGAN #8,True
1430,2007_MI-MIS-04814001_SLEEPER LAKE,True
1431,2007_MI-MIS-076921014_OTSEGO 14,True
1432,2007_MI-MIS-1628001_HACKELBURG FIRE,True
1433,2007_MI-MIS-2043003_CRAWFORD #3,True
1434,2007_MI-MIS-5210003_TILDEN,True
1435,2007_MI-MIS-5646003_MIDLAND #3,True
1436,2007_MI-MIS-6025001_MONTMORENCY #1,True
1437,2007_MN-MNS-121-076_DEANO/BENVILLE FIRE,True
1438,2007_MN-MNS-121041_JUPITER FIRE,True
1439,2007_MN-MNS-121042_BEACHES LAKE,True
1440,2007_MN-MNS-121092_HONEY FIRE,True
1441,2007_MN-MNS-221002_221-002,True
1442,2007_MN-MNS-232001007_LAWLER FIRE,True
1443,2007_MN-MNS-234048_CHERRY FIRE,True
1444,2007_MN-MNS-251-096_NA,True
1445,2007_MN-MNS-253002_ALGER BARN,True
1446,2007_MN-MNS-344-024_FIRE #024,True
1447,2007_MN-MNS-344-028_FIRE #028,True
1448,2007_MN-SUF-070072_HAM LAKE,True
1449,2007_MS-MSS-2003_GRAYS CREEK,True
1450,2007_MS-MSS-2004_HUGHES CREEK,True
1451,2007_MS-MSS-2005_CYPRESS BRANCH,True
1452,2007_MS-MSS-2006_STRICKLAND,True
1453,2007_MS-MSS-2007_CARMICHAEL CREEK,True
1454,2007_MS-MSS-2008_COKE CREEK,True
1455,2007_MS-MSS-2010_BYERS CREEK,True
1456,2007_MS-MSS-2011_HOOVER,True
1457,2007_MS-MSS-2014_BOTTOM,True
1458,2007_MS-MSS-2016_PRAIRIE CREEK,True
1459,2007_MS-MSS-2017_DUMAS,True
1460,2007_MS-MSS-2021_BURTONS,True
1461,2007_MS-MSS-3004_ALLEN BRANCH,True
1462,2007_MS-MSS-3013_RILEY MILL CREEK,True
1463,2007_MS-MSS-3015_LILLIE WILLIAMS,True
1464,2007_MS-MSS-3019_PIPELINE FIRE,True
1465,2007_MS-MSS-3020_SO. MASONITE LAKE,True
1466,2007_MS-MSS-4003_BAILEY LOOP,True
1467,2007_MS-MSS-4006_LODEN CREEK,True
1468,2007_MS-MSS-4010_KILMICHAEL,True
1469,2007_MS-MSS-5006_CENTER POINT,True
1470,2007_MS-MSS-5009_BILLY DAVIS,True
1471,2007_MS-MSS-5011_PRONG SILVER,True
1472,2007_MS-MSS-5017_NIGHT,True
1473,2007_MS-MSS-5018_GATES,True
1474,2007_MS-MSS-5019_BARNES ROAD,True
1475,2007_MS-MSS-5020_LOWER MONTICELLO,True
1476,2007_MS-MSS-5021_EAST LINCOLN,True
1477,2007_MS-MSS-5023_N. CHAPEL HILL,True
1478,2007_MS-MSS-5025_PARKER,True
1479,2007_MS-MSS-5026_MOUNTAIN CREEK BRANCH,True
1480,2007_MS-MSS-5027_NEIGH BRANCH,True
1481,2007_MS-MSS-6002_STANDARD-DEDEAUX,True
1482,2007_MS-MSS-6004_V-BAR ROAD,True
1483,2007_MS-MSS-6005_BLACK BRANCH,True
1484,2007_MS-MSS-6006_GUM CREEK,True
1485,2007_MS-MSS-6007_BAYOU CREEK,True
1486,2007_MS-MSS-6014_MARTIN,True
1487,2007_MS-MSS-6015_BRANCH,True
1488,2007_MS-MSS-6018_WALLACE CREEK,True
1489,2007_MS-MSS-6022_WHITE SANDS,True
1490,2007_MS-MSS-6023_JACKS CREEK,True
1491,2007_MS-MSS-6026_BAY BRANCH,True
1492,2007_MS-MSS-6029_CLARK BATSON,True
1493,2007_MS-MSS-6033_FORT BAYOU CREEK,True
1494,2007_MS-MSS-6038_KEFY,True
1495,2007_MS-MSS-6039_OHIO DAVIS,True
1496,2007_MS-MSS-6040_TRAVIS,True
1497,2007_MS-MSS-6041_CHICKADEE,True
1498,2007_MS-MSS-6043_LOWER LOUISVILLE,True
1499,2007_MS-MSS-6051_SAUCIER LIZANA,True
1500,2007_MS-MSS-6052_CARLSON CUEVAS,True
1501,2007_MS-MSS-6054_BILOXI CUTOFF,True
1502,2007_MS-MSS-6056_WATERS CREEK,True
1503,2007_MS-MSS-6058_PINELOG,True
1504,2007_MS-MSS-6059_MCGREGOR,True
1505,2007_MS-MSS-6060_SAUCIER,True
1506,2007_MS-MSS-6063_HARTFIELD LOOP,True
1507,2007_MS-MSS-6066_CYPRESS CREEK,True
1508,2007_MS-MSS-6067_RIVER ROAD,True
1509,2007_MT-BRF-000160_BITTERROOT FIRE USE COMPLEX,True
1510,2007_MT-EAS-000014_OKERMAN,True
1511,2007_MT-EAS-000035_LIGHTHOUSE,True
1512,2007_MT-EAS-018_ROAD CREEK,True
1513,2007_MT-FHA-115_JOCKO LAKES,True
1514,2007_MT-FNF-000035_SKYLAND,True
1515,2007_MT-LCF-000009_FOOL CREEK,True
1516,2007_MT-LED-026_BLACK COULEE,True
1517,2007_MT-MCD-096_POWDER RIVER COMPLEX,True
1518,2007_MT-NES-004_CHOUTEAU CO. ASST.,True
1519,2007_MT-NWS-431_CHIPPY CREEK,True
1520,2007_MT-SOS-000012_FORD,True
1521,2007_MT-SOS-000018_CHI CHI,True
1522,2007_MT-SWS-000211_BLACK CAT,True
1523,2007_NC-NCS-07-049-024_OAK HILL,True
1524,2007_NC-NCS-07-049-027_NEBO FIRE,True
1525,2007_NC-NCS-07-081-004_DUMPSTER FIRE,True
1526,2007_NC-NCS-07010052_SANDY RIDGE,True
1527,2007_NC-NCS-07014029_MARCUS KIRBY FIRE,True
1528,2007_NC-NCS-07020041_WILL STOUTT FIRE,True
1529,2007_NC-NCS-0702102_PELICAN FIRE,True
1530,2007_NC-NCS-07023009_BACKYARD BURNER,True
1531,2007_NC-NCS-07024074_BARNHARDT,True
1532,2007_NC-NCS-07026047_BUSTED TANK,True
1533,2007_NC-NCS-07031067_SHEFFIELD ROAD,True
1534,2007_NC-NCS-07032076_RIVERMONT,True
1535,2007_NC-NCS-07041015_CODY FIRE,True
1536,2007_NC-NCS-07043006_LONESOME DOVE,True
1537,2007_NC-NCS-07043045_FREEDOM LANE,True
1538,2007_NC-NCS-07043046_BURNED DOG,True
1539,2007_NC-NCS-07044001_BLANCHETT FIRE,True
1540,2007_NC-NCS-07047005_LOOP ROAD,True
1541,2007_NC-NCS-07071042_EAST PENDER COMPLEX,True
1542,2007_NC-NCS-07071049_SANDY BEND,True
1543,2007_NC-NCS-07077048_SAMS,True
1544,2007_NC-NCS-07078062_LONGBRANCH/ROBESON COMPLEX,True
1545,2007_NC-NCS-07080017_SHERRILS FORD ROAD,True
1546,2007_NC-NCS-07085035_TAYLOR HILL,True
1547,2007_NC-NCS-07086028_CYPRESS CIRCLE FIRE,True
1548,2007_NC-NCS-07087014_HIGH WIND FIRE,True
1549,2007_NC-NCS-07089019_FRYING PAN FIRE,True
1550,2007_ND-DPF-070603_HARRIS,True
1551,2007_ND-FBA-046_MUSKRAT LAKE,True
1552,2007_ND-FBA-065_MANN,True
1553,2007_NJ-NJS-0700001_WARREN GROVE,True
1554,2007_NM-CIF-000132_OJO PEAK,True
1555,2007_NM-N5S-079_OLD CHISUM,True
1556,2007_NM-N6S-001_BELEN,True
1557,2007_NV-3HTF-2840_SLEEPING ELEPHANT,True
1558,2007_NV-3HTF-2957_HAWKEN,True
1559,2007_NV-CCD-002614_LARSON,True
1560,2007_NV-CCD-2870_HUNGRY VALLEY,True
1561,2007_NV-EKD-000790_WINECUP COMPLEX,True
1562,2007_NV-EKD-000843_RED HOUSE COMPLEX,True
1563,2007_NV-EKD-001198_CLOSET,True
1564,2007_NV-HTF-O77_CATHEDRAL,False
1565,2007_NV-NNS-000665_BARTH,True
1566,2007_NV-NNS-000749_HEPWORTH COMPLEX,True
1567,2007_NV-WID-231_TUNGSTEN,True
1568,2007_NV-WID-233_THOMAS,True
1569,2007_OH-OHS-SSF002_PORTSMOUTH,True
1570,2007_OK-ANA-070014_BLUE CANYON,True
1571,2007_OK-ANA-070052_DUMBO,True
1572,2007_OK-OKS-07-30030_BLACK GUM LANDING FIRE,True
1573,2007_OK-OKS-07-30076_COBB FIRE,True
1574,2007_OK-OKS-07-30175_WHELAN FIRE,True
1575,2007_OK-OKS-07-30285_STICK SPRINGS,True
1576,2007_OK-OKS-07-60001_GRAN TARA FIRE,True
1577,2007_OK-OSA-007031_JAKE,True
1578,2007_OR-BFZ-7148_EGLEY COMPLEX,True
1579,2007_OR-DEF-000784_GW FIRE,True
1580,2007_OR-ORS-953S027_SHELTON,True
1581,2007_OR-UMF-000090_MONUMENT COMPLEX,True
1582,2007_OR-VAD-184_IRISH SPRING,True
1583,2007_OR-WWF-376_BATTLE CREEK COMPLEX,True
1584,2007_PA-PAS-01-001_JERRYS FLAT,True
1585,2007_PA-PAS-05-002_BLACKBERRY,True
1586,2007_PA-PAS-081-002_BUFFALO,True
1587,2007_PA-PAS-171007_STUMP,True
1588,2007_PA-PAS-181045_PINE GROVE,True
1589,2007_PA-PAS-181069_CLAMTOWN RD,True
1590,2007_SC-SCS-07FF0704_HWY 521 NORTH,True
1591,2007_SC-SCS-07FF0723_DOVE,True
1592,2007_SC-SCS-07FF0827_HELMS,True
1593,2007_SC-SCS-07FF0834_MCFADDEN,True
1594,2007_SC-SCS-07FF1100_MAINSAIL,True
1595,2007_SC-SCS-07FF1120_FREDDIE LOOP,True
1596,2007_SC-SCS-07FF1169_OAK RIDGE CHURCH,True
1597,2007_SC-SCS-07FF1204_STONEWALL,True
1598,2007_SC-SCS-07FF1235_BARBER,True
1599,2007_SC-SCS-07FF1328_WHITING WAY,True
1600,2007_SC-SCS-07FF1406_GREEN PACOLET,True
1601,2007_SC-SCS-07NF0355_BUTLER,True
1602,2007_SC-SCS-07NF0422_RINGER,True
1603,2007_SC-SCS-07NF0439_SMITH,True
1604,2007_SC-SCS-07NF0475_SHIPMAN,True
1605,2007_SC-SCS-07NF0596_CHESTER HOME,True
1606,2007_SC-SCS-07NF0636_GREENVILLE MEMORIAL,True
1607,2007_SC-SCS-07NF0652_KENNEDY,True
1608,2007_SC-SCS-07WF0579_BRINT,True
1609,2007_SC-SCS-07WF0580_SHILLINGS BRIDGE,True
1610,2007_SC-SCS-07WF0603_MAYBANK,True
1611,2007_SC-SCS-07WF0623_SWORFORD,True
1612,2007_SC-SCS-07WF0631_JASPER,True
1613,2007_SC-SCS-07WF0646_GREEN,True
1614,2007_SC-SCS-07WF0648_DAVIS & BROOKS,True
1615,2007_SC-SCS-07WF0745_ALLI,True
1616,2007_SC-SCS-07WF0792_BRIDGETOWN,True
1617,2007_SC-SCS-07WF0824_LOCKHART,True
1618,2007_SC-SCS-07WF0868_ROUND O,True
1619,2007_SC-SCS-07WF0927_WHITES,True
1620,2007_SC-SCS-07WF0934_FURMAN,True
1621,2007_SC-SCS-07WF0960_,True
1622,2007_SC-SCS-08FF0034_TEAL RD SAWMILL,True
1623,2007_SC-SCS-08FF0036_WHITE RIDGE,True
1624,2007_SC-SCS-08FF0050_LEE VEHICLE,True
1625,2007_SC-SCS-08FF0077_SKIDDER,True
1626,2007_SC-SCS-08FF0142_BOYCE ROAD,True
1627,2007_SC-SCS-08FF0193_CHAPMAN,True
1628,2007_SC-SCS-08FF0200_NORFOLK SOUTHERN,True
1629,2007_SC-SCS-08FF0213_KING,True
1630,2007_SC-SCS-08FF0257_GAUSETOWN,True
1631,2007_SC-SCS-08FF0289_DEKALB SCHOOL,True
1632,2007_SC-SCS-08FF0357_BREWER SPRINGS,True
1633,2007_SC-SCS-08FF0565_TINSDALE,True
1634,2007_SC-SCS-08NF0145_FORKSVILLE,True
1635,2007_SC-SCS-08NF0246_TRENTON,True
1636,2007_SC-SCS-08NF0280_CANNON CAMPGROUND,True
1637,2007_SC-SCS-08NF0305_BELLE CIRCLE,True
1638,2007_SC-SCS-08NF0315_DAWKINS,True
1639,2007_SC-SCS-08WF0061_SHAMROCK LANE,True
1640,2007_SC-SCS-08WF0088_WIGGINS THOMPSON,True
1641,2007_SC-SCS-08WF0120_CHANTILLY WINDSOR,True
1642,2007_SC-SCS-08WF0130_CARTER,True
1643,2007_SC-SCS-08WF0149_MOULTRIE,True
1644,2007_SC-SCS-08WF0183_CORBETT,True
1645,2007_SC-SCS-08WF0190_JOHNSON GP,True
1646,2007_SC-SCS-08WF0198_RENTZ,True
1647,2007_SC-SCS-08WF0199_BARNES,True
1648,2007_SC-SCS-7FF0394_CAMP COKER,True
1649,2007_SC-SCS-7FF0410_THRASHER,True
1650,2007_SC-SCS-7FF0470_BROWN TRAIL,True
1651,2007_SC-SCS-7FF0491_ECTOR,True
1652,2007_SC-SCS-7FF0604_FELDER,True
1653,2007_SC-SCS-7FF0635_CANE MILL,True
1654,2007_SC-SCS-7FF0637_CATAWBA SPRINGS,True
1655,2007_SC-SCS-7FF0644_BAPTIST,True
1656,2007_SC-SCS-7FF0645_WINDING RIDGE,True
1657,2007_SC-SCS-7NF0215_WILLIAMS ESTATE,True
1658,2007_SC-SCS-7NF0257_SEEGAR,True
1659,2007_SC-SCS-7NF0267_ERIN,True
1660,2007_SC-SCS-7NF0282_WILLIAMS,True
1661,2007_SC-SCS-7NF0318_JONES,True
1662,2007_SC-SCS-7NF0548_STEVENS,True
1663,2007_SC-SCS-7WF0317_HEAPE,True
1664,2007_SC-SCS-7WF0332_COOK,True
1665,2007_SC-SCS-7WF0355_RIZER,True
1666,2007_SC-SCS-7WF0379_DOWLING,True
1667,2007_SC-SCS-7WF0423_HENDERSON,True
1668,2007_SC-SCS-7WF0467_TROWELL,True
1669,2007_SC-SCS-7WF0513_HUGHES,True
1670,2007_SC-SCS-7WF0522_TARPON,True
1671,2007_SD-PRA-070484_STAMPEDE,True
1672,2007_SD-SDS-070492_ALABAUGH,True
1673,2007_TN-TNS-D2S004_COVE MTN RD,True
1674,2007_TN-TNS-D3S003_GIBSON FIRE,True
1675,2007_TN-TNS-D5S004_OLD NEWS FIRE,True
1676,2007_TX-RGR-D2R0_LAS BRISAS,True
1677,2007_TX-TXS-076010_TRACK,True
1678,2007_TX-TXS-076017_ANSON SOUTH,True
1679,2007_TX-TXS-076020_ADALINE,True
1680,2007_TX-TXS-88009_WILLOW CITY,True
1681,2007_TX-TXS-88010_DOUBLE R,True
1682,2007_UT-BRS-000221_HANSEL VALLEY 1,True
1683,2007_UT-BRS-000766_DUNCAN CANYON,True
1684,2007_UT-CCD-070463_PARADISE,True
1685,2007_UT-NWS-000218_ECHO,True
1686,2007_UT-SCS-000142_SALT CREEK,True
1687,2007_UT-SLD-000478_KIMBELL,True
1688,2007_UT-SWS-070312_MILFORD FLAT,True
1689,2007_UT-UOA-060_NEOLA NORTH,True
1690,2007_VA-VAS-00120_STONE MOUNTAIN,True
1691,2007_VA-VAS-02064_GRAVES ROAD,True
1692,2007_WA-COA-256_MANILLA CREEK,True
1693,2007_WA-NCP-112_TOLO,False
1694,2007_WA-NES-000215_TUNK GRADE,True
1695,2007_WA-NES-326_ MARSHALL GROUP,True
1696,2007_WA-OWF-000434_DOMKE LAKE COMPLEX,True
1697,2007_WA-SES-000236_EASY STREET,True
1698,2007_WA-WFS-808_BLACK ROCK,True
1699,2007_WA-WFS-810_BROUGHTON MILL,True
1700,2007_WI-CNF-000005_PIONEER FIRE,True
1701,2007_WV-WVS-F2007400007_BUCKHORN MOUNTAIN,True
1702,2007_WV-WVS-F2007400028_KNOBS ROAD,True
1703,2007_WV-WVS-F2007400069_318 OLD CLINE ROAD,True
1704,2007_WV-WVS-F2007500051_SCARBERRY HOLLOW,True
1705,2007_WV-WVS-F2007500131_JOHNSON HILL,True
1706,2007_WV-WVS-F2007600050_WEEKLY RUN RD.,True
1707,2007_WV-WVS-S2007200030_GOSHEN MT,True
1708,2007_WV-WVS-S2007400025_ROCK CREEK,True
1709,2007_WV-WVS-S2007400093_SWEENEY HOLLOW,True
1710,2007_WV-WVS-S2007400109_300 ARLINGTON ROAD,True
1711,2007_WV-WVS-S2007400115_CHESTNUT KNOB,True
1712,2007_WV-WVS-S2007500067_5820 HICKORY RIDGE RD.,True
1713,2007_WV-WVS-S2007500100_CHAPEL DRIVE,True
1714,2007_WV-WVS-S2007500146_WEST HAMLIN HILL,True
1715,2007_WY-BHF-000182_LITTLE GOOSE / BONE CREEK,True
1716,2007_WY-CRX-070660_POLINSKI,True
1717,2007_WY-RSD-000249_TANNER,False
1718,2008_08-2040-0861X_SEDAN,True
1719,2008_AL-ALS-20080212-1_MORGAN HILL,True
1720,2008_AR-ARS-0001_ESTES,True
1721,2008_AR-ARS-190D5_SUNSHINE ACRE4S,True
1722,2008_AR-ARS-D6_14_CHARLESTON,True
1723,2008_AR-ARSI-D6_20_CHAFFEE,True
1724,2008_AZ-A3S-080169_KANSAS SETTLEMENT,True
1725,2008_AZ-CNF-000037_WHITMIRE,True
1726,2008_AZ-HVR-080820_SACRAMENTO,True
1727,2008_AZ-PNF-080560_LANE 2,True
1728,2008_CA-ANF-00000003833_MAREK,True
1729,2008_CA-BDO-19219_215,True
1730,2008_CA-BDO-19244_215 II,True
1731,2008_CA-BTU-007021_OPHIR,True
1732,2008_CA-BTU-007089_HUMBOLDT,True
1733,2008_CA-BTU-007587_BTU LIGHTNING SUPPORT,True
1734,2008_CA-BTU-007660_BTU LIGHTNING COMPLEX,True
1735,2008_CA-BTU-9395_CRAIG,True
1736,2008_CA-CZU-005238_MARTIN,True
1737,2008_CA-CZU-005581_TRABING,True
1738,2008_CA-FFD-005449_PARKER ROAD,True
1739,2008_CA-LAC-08231953_SESNON,True
1740,2008_CA-LFD-1460_SAYRE,True
1741,2008_CA-LNU-004790_WILD,True
1742,2008_CA-LNU-8342_DEER,True
1743,2008_CA-LPF-1649_BASIN COMPLEX,True
1744,2008_CA-LPF-1778_GAP,True
1745,2008_CA-MEU-004608_MEU LIGHTNING COMPLEX,True
1746,2008_CA-MMU-009779_TELEGRAPH,True
1747,2008_CA-MNF-000579_JUNE ABCD MISC. COMPLEX,True
1748,2008_CA-MNF-645_SODA COMPLEX,True
1749,2008_CA-MRN-2428_ANGEL,True
